	_id	name	date	lineages
31	2021.04.09.21255206	High prevalence of SARS-CoV-2 B.1.1.7 (UK variant) and the novel B.1.525 lineage in Oyo State, Nigeria	2021-04-17 00:00:00	b.1.1.7
31	2021.04.09.21255206	High prevalence of SARS-CoV-2 B.1.1.7 (UK variant) and the novel B.1.525 lineage in Oyo State, Nigeria	2021-04-17 00:00:00	b.1.525
6	pmid33607034	Investigating the risks of removing wild meat from global food systems.	2020-11-26 00:00:00	y.1
97	2021.02.16.430500	Structural and functional ramifications of antigenic drift in recent SARS-CoV-2 variants	2021-02-17 00:00:00	b.1.35
97	2021.02.16.430500	Structural and functional ramifications of antigenic drift in recent SARS-CoV-2 variants	2021-02-17 00:00:00	b.1.1
25	pmid33120515	Impact of household quarantine on SARS-Cov-2 infection in mainland China: A mean-field modelling approach.	2020-11-16 00:00:00	b.6
38	2021.01.14.21249386	Epidemiological Investigation of New SARS-CoV-2 Variant of Concern 202012/01 in England	2021-01-15 00:00:00	variant of concern 202012/01
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	b.4.1
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	a.2
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	b.1.1
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	b.1
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	b.1.2
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	b.1.3
81	2021.01.06.20249091	Epidemiological and Clinical Characteristics, and Virologic Features of COVID-19 Patients in Kazakhstan: a Nation-Wide, Retrospective, Cohort Study.	2021-01-08 00:00:00	b.1.1.10
75	pmid32503657	The Mechanism and Clinical Outcome of patients with Corona Virus Disease 2019 Whose Nucleic Acid Test has changed from negative to positive, and the therapeutic efficacy of Favipiravir: A structured summary of a study protocol for a randomised controlled trial.	2020-12-10 00:00:00	d.3
67	2020.05.25.20113092	Finding Tentative Causes for the reduced impact of Covid-19 on the Health Systems of poorer and developing nations: An ecological study of the effect of demographic, climatological and health-related factors on the global spread of Covid-19	2020-05-26 00:00:00	l.3
60	2021.04.05.21251104	Detection of two CAL.20C SARS-CoV-2 variants in Monterrey metropolitan area in Northeast Mexico	2021-04-07 00:00:00	cal.20c
2	2021.02.05.429982	Furin cleavage of the SARS-CoV-2 spike is modulated by O-glycosylation	2021-02-05 00:00:00	b.1.1.7
30	pmid33333160	Black Children and the Pressing Need for Antiracism in Child Psychiatry.	2020-10-17 00:00:00	y.1
0	pmid33294366	"Corrigendum to ""Choose your shortcuts wisely: COVID-19 rapid reviews of traditional, complementary and integrative medicine"" [Integr Med Res 2020; 9: 100484]."	2020-12-09 00:00:00	r.2
51	pmid33704818	Immunoinformatic Analysis of Structural and Epitope Variations in Spike and Orf8 Proteins of SARS-CoV-2/B.1.1.7.	2021-03-11 00:00:00	b.1.1.7
51	pmid33704818	Immunoinformatic Analysis of Structural and Epitope Variations in Spike and Orf8 Proteins of SARS-CoV-2/B.1.1.7.	2021-03-11 00:00:00	b.1.1.7 lineage
10	figshare13221387	Reviewer_1_v.1 – Supplemental material for The use of nebulized pharmacotherapies during the COVID-19 pandemic	2020-11-11 00:00:00	v.1
97	2021.04.22.21255913	Impact of vaccination on SARS-CoV-2 cases in the community: a population-based study using the UK COVID-19 Infection Survey	2021-04-23 00:00:00	b.1.1.7
7	pmid33631434	Impact of COVID-19 on quality of life in people with epilepsy, and a multinational comparison of clinical and psychological impacts.	2021-02-02 00:00:00	s.1
35	pmid33157300	SARS-CoV-2 spread across the Colombian-Venezuelan border.	2020-10-20 00:00:00	b.1.13
43	2021.04.09.21255194	Antibody and T-cell responses to a single dose of the AZD1222/Covishield vaccine in previously SARS-CoV-2 infected and naive health care workers in Sri Lanka	2021-04-13 00:00:00	b.1.1.7
43	2021.04.09.21255194	Antibody and T-cell responses to a single dose of the AZD1222/Covishield vaccine in previously SARS-CoV-2 infected and naive health care workers in Sri Lanka	2021-04-13 00:00:00	b.1.351
74	pmid33289787	COVID-19 stokes inflammasomes.	2020-12-09 00:00:00	m.2
5	pmid33317760	Role of pharmacist during the COVID-19 pandemic: A scoping review.	2020-12-17 00:00:00	v.2
59	2021.04.14.439719	INO-4800 DNA Vaccine Induces Neutralizing Antibodies and T cell Activity Against Global SARS-CoV-2 Variants	2021-04-14 00:00:00	b.1.351
5	pmid33169044	"[Correction in article by Bonanad et al. ""Coronavirus: the geriatric emergency of 2020. Joint document of the Section on Geriatric Cardiology of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology"", 
                    Rev Esp Cardiol
                 . 2020;73:569-576]."	2020-11-10 00:00:00	p.2
22	pmid33713390	Oral Candidiasis of COVID-19 Patients: Case Report and Review of Evidence.	2021-03-13 00:00:00	n.1
75	2021.03.08.434499	The N501Y spike substitution enhances SARS-CoV-2 transmission	2021-03-09 00:00:00	b.1.1.7
75	2021.03.08.434499	The N501Y spike substitution enhances SARS-CoV-2 transmission	2021-03-09 00:00:00	uk variant
29	2021.01.10.426143	Impact of South African 501.V2 Variant on SARS-CoV-2 Spike Infectivity and Neutralization: A Structure-based Computational Assessment	2021-01-11 00:00:00	501.v2 variant
29	2021.01.10.426143	Impact of South African 501.V2 Variant on SARS-CoV-2 Spike Infectivity and Neutralization: A Structure-based Computational Assessment	2021-01-11 00:00:00	501.v2
29	2021.01.10.426143	Impact of South African 501.V2 Variant on SARS-CoV-2 Spike Infectivity and Neutralization: A Structure-based Computational Assessment	2021-01-11 00:00:00	b.1.1.7
29	2021.01.10.426143	Impact of South African 501.V2 Variant on SARS-CoV-2 Spike Infectivity and Neutralization: A Structure-based Computational Assessment	2021-01-11 00:00:00	south african variant
84	pmid32665969	A dataset for emotional reactions and family resilience during COVID-19 isolation period among Indonesian families.	2020-06-23 00:00:00	v.2
46	2021.01.26.426986	Neutralization of UK-variant VUI-202012/01 with COVAXIN vaccinated human serum	2021-01-26 00:00:00	vui-202012/01
6	pmid33041375	Erratum: The Transaction Costs of Government Responses to the COVID-19 Emergency in Latin America.	2020-10-13 00:00:00	r.1
41	2021.03.19.21253997	The Impact of Early or Late Lockdowns on the Spread of COVID-19 in US Counties	2021-03-22 00:00:00	al.1
41	2021.03.19.21253997	The Impact of Early or Late Lockdowns on the Spread of COVID-19 in US Counties	2021-03-22 00:00:00	l.2
39	2021.02.25.21252490	Early genomic detection of SARS-CoV-2 P.1 variant in Northeast Brazil	2021-03-01 00:00:00	p.1 variant
47	2021.04.24.21256045	Detection of SARS-CoV-2 variants by Abbott molecular, antigen, and serological tests	2021-04-26 00:00:00	b.1.1.7
47	2021.04.24.21256045	Detection of SARS-CoV-2 variants by Abbott molecular, antigen, and serological tests	2021-04-26 00:00:00	b.1.351
47	2021.04.24.21256045	Detection of SARS-CoV-2 variants by Abbott molecular, antigen, and serological tests	2021-04-26 00:00:00	p.1 variant
47	2021.04.24.21256045	Detection of SARS-CoV-2 variants by Abbott molecular, antigen, and serological tests	2021-04-26 00:00:00	p.1
74	2021.01.05.21249196	Genomic and mobility data reveal mass population movement as a driver of SARS-CoV-2 dissemination and diversity in Bangladesh	2021-01-13 00:00:00	b.1.36
74	2021.01.05.21249196	Genomic and mobility data reveal mass population movement as a driver of SARS-CoV-2 dissemination and diversity in Bangladesh	2021-01-13 00:00:00	b.1.1
7	pmid33755190	Higher infectivity of the SARS-CoV-2 new variants is associated with K417N/T, E484K, and N501Y mutants: An insight from structural data.	2021-03-01 00:00:00	uk variant
50	pmid33883059	Severe Acute Respiratory Syndrome Coronavirus 2 P.2 Lineage Associated with Reinfection Case, Brazil, June-October 2020.	2021-04-22 00:00:00	p.2
50	pmid33883059	Severe Acute Respiratory Syndrome Coronavirus 2 P.2 Lineage Associated with Reinfection Case, Brazil, June-October 2020.	2021-04-22 00:00:00	b.1.1
7	pmid33316947	Multiple Introductions Followed by Ongoing Community Spread of SARS-CoV-2 at One of the Largest Metropolitan Areas of Northeast Brazil.	2020-11-16 00:00:00	b.1.1
11	2021.03.13.435222	BNT162b2 mRNA COVID-19 vaccine induces antibodies of broader cross-reactivity than natural infection but recognition of mutant viruses is up to 10-fold reduced	2021-03-15 00:00:00	b.1.351
11	2021.03.13.435222	BNT162b2 mRNA COVID-19 vaccine induces antibodies of broader cross-reactivity than natural infection but recognition of mutant viruses is up to 10-fold reduced	2021-03-15 00:00:00	p.1
33	pmid33676232	SARS-CoV-2 variants combining spike mutations and the absence of ORF8 may be more transmissible and require close monitoring.	2021-03-09 00:00:00	variant of concern 202012/01
33	pmid33676232	SARS-CoV-2 variants combining spike mutations and the absence of ORF8 may be more transmissible and require close monitoring.	2021-03-09 00:00:00	voc-202012/01
19	pmid32557597	SARS-CoV-2 infection: the same virus can cause different cutaneous manifestations: reply from the authors.	2020-06-19 00:00:00	s.1
40	pmid32947203	"Letter of concern re: ""Analysis of Covid-19 and non-Covid-19 viruses, including influenza viruses, to determine the influence of intensive preventive measures in Japan. J. Clin. Virol. 2020; 129: 104543. doi:10.1016/j.jcv.2020.104543""."	2020-11-12 00:00:00	v.2
46	pmid33421056	Confirmed Reinfection with SARS-CoV-2 Variant VOC-202012/01.	2021-01-09 00:00:00	voc-202012/01
25	pmid33857406	Genomic characteristics and clinical effect of the emergent SARS-CoV-2 B.1.1.7 lineage in London, UK: a whole-genome sequencing and hospital-based cohort study.	2021-03-05 00:00:00	b.1.1.7 lineage
25	pmid33857406	Genomic characteristics and clinical effect of the emergent SARS-CoV-2 B.1.1.7 lineage in London, UK: a whole-genome sequencing and hospital-based cohort study.	2021-03-05 00:00:00	b.1.1.7
74	2021.04.06.21254882	Evidence for increased breakthrough rates of SARS-CoV-2 variants of concern in BNT162b2 mRNA vaccinated individuals	2021-04-09 00:00:00	b.1.1.7
74	2021.04.06.21254882	Evidence for increased breakthrough rates of SARS-CoV-2 variants of concern in BNT162b2 mRNA vaccinated individuals	2021-04-09 00:00:00	b.1.351
4	pmid32575956	Spatial statistical analysis of Coronavirus Disease 2019 (Covid-19) in China.	2020-09-23 00:00:00	v.1
47	pmid33632091	Notifiable diseases after implementation of COVID-19 public health prevention measures in Central Queensland, Australia.	2021-02-26 00:00:00	s.1
8	2021.03.11.434758	Emerging variants of concern in SARS-CoV-2 membrane protein: a highly conserved target with potential pathological and therapeutic implications	2021-03-11 00:00:00	b.1
8	2021.03.11.434758	Emerging variants of concern in SARS-CoV-2 membrane protein: a highly conserved target with potential pathological and therapeutic implications	2021-03-11 00:00:00	b.1.1.7
8	2021.03.11.434758	Emerging variants of concern in SARS-CoV-2 membrane protein: a highly conserved target with potential pathological and therapeutic implications	2021-03-11 00:00:00	b.1.429
77	2021.01.28.21250486	PCR assay to enhance global surveillance for SARS-CoV-2 variants of concern	2021-02-01 00:00:00	b.1.1.7
77	2021.01.28.21250486	PCR assay to enhance global surveillance for SARS-CoV-2 variants of concern	2021-02-01 00:00:00	b.1.351
77	2021.01.28.21250486	PCR assay to enhance global surveillance for SARS-CoV-2 variants of concern	2021-02-01 00:00:00	p.1
23	pmid32884212	"Comments on ""An insertion unique to SARS-CoV-2 exhibits super antigenic character strengthened by recent mutations"" by Cheng MH et al.2020."	2020-09-28 00:00:00	l.2
57	pmid33772244	Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies.	2021-03-27 00:00:00	b.1.1.7
57	pmid33772244	Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies.	2021-03-27 00:00:00	b.1.351 variant
57	pmid33772244	Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies.	2021-03-27 00:00:00	b.1.351
23	pmid32932848	What Features and Functions Are Desired in Telemedical Services Targeted at Polish Older Adults Delivered by Wearable Medical Devices?-Pre-COVID-19 Flashback.	2020-08-31 00:00:00	c.1
23	pmid32932848	What Features and Functions Are Desired in Telemedical Services Targeted at Polish Older Adults Delivered by Wearable Medical Devices?-Pre-COVID-19 Flashback.	2020-08-31 00:00:00	c.2
30	2020.07.09.20149849	Severe SAR-CoV-2 infection in humans is defined by a shift in the serum lipidome resulting indysregulation of eicosanoid immune mediators	2020-07-10 00:00:00	y.1
81	2021.02.14.431043	SARS-CoV-2 lineage B.1.526 emerging in the New York region detected by software utility created to query the spike mutational landscape	2021-02-15 00:00:00	lineage b.1.526
81	2021.02.14.431043	SARS-CoV-2 lineage B.1.526 emerging in the New York region detected by software utility created to query the spike mutational landscape	2021-02-15 00:00:00	b.1.526
89	pmid32823907	Molecular Epidemiology Analysis of SARS-CoV-2 Strains Circulating in Romania during the First Months of the Pandemic.	2020-08-10 00:00:00	b.1
89	pmid32823907	Molecular Epidemiology Analysis of SARS-CoV-2 Strains Circulating in Romania during the First Months of the Pandemic.	2020-08-10 00:00:00	b.1.1
16	pmid33914975	Non-acral skin manifestations during the COVID-19 epidemic: COVIDSKIN study by the French Society of Dermatology.	2021-04-29 00:00:00	s.1
14	2021.01.25.428137	Increased Resistance of SARS-CoV-2 Variants B.1.351 and B.1.1.7 to Antibody Neutralization	2021-01-26 00:00:00	b.1.351
14	2021.01.25.428137	Increased Resistance of SARS-CoV-2 Variants B.1.351 and B.1.1.7 to Antibody Neutralization	2021-01-26 00:00:00	b.1.1.7
14	2021.01.01.425028	Structure-function investigation of a new VUI-202012/01 SARS-CoV-2 variant	2021-01-04 00:00:00	vui-202012/01
92	pmid33526979	Impact on physical and mental health among medical personnel in Wuhan during COVID-19 outbreak: a cluster analysis.	2021-02-05 00:00:00	cluster 5
75	2021.03.29.21254122	Increased transmissibility of the B.1.1.7 SARS-CoV-2 variant: Evidence from contact tracing data in Oslo, January to February 2021	2021-03-30 00:00:00	b.1.1.7
75	2021.03.29.21254122	Increased transmissibility of the B.1.1.7 SARS-CoV-2 variant: Evidence from contact tracing data in Oslo, January to February 2021	2021-03-30 00:00:00	b.1.1.7 lineage
79	2020.05.27.20115071	Clinical population genetic analysis of variants in the SARS-CoV-2 receptor ACE2	2020-05-29 00:00:00	c.2
22	pmid33658326	Estimated transmissibility and impact of SARS-CoV-2 lineage B.1.1.7 in England.	2021-03-04 00:00:00	lineage b.1.1.7
54	2021.03.18.436013	The B1.351 and P.1 variants extend SARS-CoV-2 host range to mice	2021-03-18 00:00:00	p.1 variant
91	2021.05.02.442052	Preliminary Immunogenicity of a Pan-COVID-19 T Cell Vaccine in HLA-A*02:01 Mice	2021-05-03 00:00:00	b.1.351
91	2021.05.02.442052	Preliminary Immunogenicity of a Pan-COVID-19 T Cell Vaccine in HLA-A*02:01 Mice	2021-05-03 00:00:00	p.1
20	pmid33596239	High throughput detection and genetic epidemiology of SARS-CoV-2 using COVIDSeq next-generation sequencing.	2021-02-22 00:00:00	b.1.1
20	pmid33596239	High throughput detection and genetic epidemiology of SARS-CoV-2 using COVIDSeq next-generation sequencing.	2021-02-22 00:00:00	b.1.9
5	pmid33123626	Delivering a work-integrated learning postgraduate course during COVID-19: Experiences, challenges and strategies.	2020-10-31 00:00:00	l.1
28	pmid33666925	Using Real-Time Google Search Interest as a Predictive Tool for COVID-19 Cases in the United States.	2021-03-08 00:00:00	s.1
41	pmid33370503	Persistence of SARS-CoV-2 antibodies in kidney transplant recipients.	2020-12-28 00:00:00	al.1
81	2021.04.16.440083	Antibody Cocktail Exhibits Broad Neutralization against SARS-CoV-2 and SARS-CoV-2 variants	2021-04-17 00:00:00	b.1.1.7
81	2021.04.16.440083	Antibody Cocktail Exhibits Broad Neutralization against SARS-CoV-2 and SARS-CoV-2 variants	2021-04-17 00:00:00	b.1.351
60	pmid33687922	Risk of mortality in patients infected with SARS-CoV-2 variant of concern 202012/1: matched cohort study.	2021-03-15 00:00:00	voc-202012/01
57	2021.02.05.21251182	Antibodies elicited by SARS-CoV-2 infection and boosted by vaccination neutralize an emerging variant and SARS-CoV-1	2021-02-08 00:00:00	b.1.351 variant
57	2021.02.05.21251182	Antibodies elicited by SARS-CoV-2 infection and boosted by vaccination neutralize an emerging variant and SARS-CoV-1	2021-02-08 00:00:00	b.1.351
49	2020.03.09.20033068	Retrospective Analysis of Clinical Features in 101 Death Cases with COVID-19	2020-03-12 00:00:00	l.4
49	2020.03.09.20033068	Retrospective Analysis of Clinical Features in 101 Death Cases with COVID-19	2020-03-12 00:00:00	n.5
54	2021.03.31.437907	A spatial multi-scale fluorescence microscopy toolbox discloses entry checkpoints of SARS-CoV-2 variants in VeroE6 cells	2021-03-31 00:00:00	b.1.1.7
54	2021.03.31.437907	A spatial multi-scale fluorescence microscopy toolbox discloses entry checkpoints of SARS-CoV-2 variants in VeroE6 cells	2021-03-31 00:00:00	b.1
70	2021.05.03.442455	SARS -CoV-2 T-cell immunity to variants of concern following vaccination	2021-05-03 00:00:00	b.1.1.7
70	2021.05.03.442455	SARS -CoV-2 T-cell immunity to variants of concern following vaccination	2021-05-03 00:00:00	b.1.351
70	2021.05.03.442455	SARS -CoV-2 T-cell immunity to variants of concern following vaccination	2021-05-03 00:00:00	b.1.1.248
19	2021.03.11.21253399	Immunodominant B cell epitope in SARS-CoV-2 RBD comprises a B.1.351 and P.1 mutation hotspot: implications for viral spread and antibody escape	2021-03-12 00:00:00	b.1.351
19	2021.03.11.21253399	Immunodominant B cell epitope in SARS-CoV-2 RBD comprises a B.1.351 and P.1 mutation hotspot: implications for viral spread and antibody escape	2021-03-12 00:00:00	p.1
60	figshare12902095	Reviewer_2_v.2 – Supplemental material for Surfactant replacement might help recovery of low-compliance lung in severe COVID-19 pneumonia	2020-09-01 00:00:00	v.2
4	pmid33766552	Discovery of a SARS-CoV-2 variant 1 from the P.1 lineage harboring K417T/E484K/N501Y mutations in Kofu, Japan.	2021-03-14 00:00:00	p.1
65	pmid33196736	Revisiting Handwashing - As It Is Absolutely Essential.	2020-11-23 00:00:00	d.2
23	pmid33301352	Building Trust in COVID-19 Vaccines and Beyond Through Authentic Community Investment.	2020-12-10 00:00:00	y.1
32	2021.03.11.435037	Effect of natural mutations of SARS-CoV-2 on spike structure, conformation and antigenicity	2021-03-12 00:00:00	b.1.1.7
32	2021.03.11.435037	Effect of natural mutations of SARS-CoV-2 on spike structure, conformation and antigenicity	2021-03-12 00:00:00	b.1.1
32	2021.03.11.435037	Effect of natural mutations of SARS-CoV-2 on spike structure, conformation and antigenicity	2021-03-12 00:00:00	b.1.351
24	2021.03.19.435959	Common dandelion (Taraxacum officinale) efficiently blocks the interaction between ACE2 cell surface receptor and SARS-CoV-2 spike protein D614, mutants D614G, N501Y, K417N and E484K in vitro	2021-03-19 00:00:00	b.1.1.7
24	2021.03.19.435959	Common dandelion (Taraxacum officinale) efficiently blocks the interaction between ACE2 cell surface receptor and SARS-CoV-2 spike protein D614, mutants D614G, N501Y, K417N and E484K in vitro	2021-03-19 00:00:00	b.1.35
24	2021.03.19.435959	Common dandelion (Taraxacum officinale) efficiently blocks the interaction between ACE2 cell surface receptor and SARS-CoV-2 spike protein D614, mutants D614G, N501Y, K417N and E484K in vitro	2021-03-19 00:00:00	p.1
49	pmid33580913	Prostate Specific Antigen in COVID-19 patients.	2021-02-13 00:00:00	s.1
96	pmid32480008	Endoscopic Findings in Patients Infected With 2019 Novel Coronavirus in Lombardy, Italy.	2020-05-26 00:00:00	n.1
11	2021.02.26.21252562	An upsurge of SARS CoV-2 B.1.1.7 Variant in Pakistan	2021-03-05 00:00:00	b.1.1.7
25	pmid33059041	The Risk of Contracting COVID-19 Is Not Increased in Patients With Celiac Disease.	2020-10-05 00:00:00	s.1
4	pmid33756017	"Response to Letters Re: ""Assessing mandatory stay- at- home and business closure effects on the spread of COVID- 19""."	2021-03-23 00:00:00	ad.1
52	pmid32654921	Severe infection due to the SARS-CoV-2 coronavirus: Experience of a tertiary hospital with COVID-19 patients during the 2020 pandemic.	2020-05-18 00:00:00	s.1
16	pmid33590633	Plasmacytoid dendritic cell and type I interferons as possible explanation for clearance of longstanding warts during COVID-19 in a transplant patient, reply to Erkayman et al.	2021-02-16 00:00:00	al.1
71	pmid33907511	The Genetic Variant of SARS-CoV-2: would It Matter for Controlling the Devastating Pandemic?	2021-04-29 00:00:00	cluster 5
71	pmid33907511	The Genetic Variant of SARS-CoV-2: would It Matter for Controlling the Devastating Pandemic?	2021-04-29 00:00:00	p.1
30	pmid33364329	"Corrigendum to ""Depression, anxiety, and stress mediate the associations between internet gaming disorder, insomnia, and quality of life during the COVID-19 outbreak"" [Addict. Behav. Rep. 12 (2020) 100307]."	2020-12-28 00:00:00	p.2
91	2020.08.27.20183483	Repeat testing for SARS-COV-2: Persistence of viral RNA is common, and clearance is slower in older age groups	2020-09-01 00:00:00	n.3
91	2020.08.27.20183483	Repeat testing for SARS-COV-2: Persistence of viral RNA is common, and clearance is slower in older age groups	2020-09-01 00:00:00	d.3
1	pmid33245817	Novel technique for safe tracheostomy during COVID-19 pandemic using Evone® flow-controlled ventilation system.	2020-11-27 00:00:00	s.1
91	2021.04.05.21254952	mRNA vaccination compared to infection elicits an IgG-predominant response with greater SARS-CoV-2 specificity and similar decrease in variant spike recognition	2021-04-07 00:00:00	b.1.1.7
91	2021.04.05.21254952	mRNA vaccination compared to infection elicits an IgG-predominant response with greater SARS-CoV-2 specificity and similar decrease in variant spike recognition	2021-04-07 00:00:00	p.1
91	2021.04.05.21254952	mRNA vaccination compared to infection elicits an IgG-predominant response with greater SARS-CoV-2 specificity and similar decrease in variant spike recognition	2021-04-07 00:00:00	b.1.351
68	pmid33400409	Leveraging Virtual Boot Camp to Alleviate First Year Dermatology Resident Anxiety.	2021-01-06 00:00:00	s.1
25	pmid32726557	Recommendations for Dermatology Office Reopening in the Era of COVID-19.	2020-08-06 00:00:00	d.2
83	pmid33501730	A deletion in SARS-CoV-2 ORF7 identified in COVID-19 outbreak in Uruguay.	2021-01-27 00:00:00	b.1.1
48	pmid33826819	Neutralization of SARS-CoV-2 Variants B.1.429 and B.1.351.	2021-04-07 00:00:00	b.1.429
48	pmid33826819	Neutralization of SARS-CoV-2 Variants B.1.429 and B.1.351.	2021-04-07 00:00:00	b.1.351
12	pmid33514508	Covid-19: Sore throat, fatigue, and myalgia are more common with new UK variant.	2021-02-01 00:00:00	uk variant
38	pmid33496249	Local Transmission of SARS-CoV-2 Lineage B.1.1.7, Brazil, December 2020.	2021-02-03 00:00:00	lineage b.1.1.7
38	pmid33496249	Local Transmission of SARS-CoV-2 Lineage B.1.1.7, Brazil, December 2020.	2021-02-03 00:00:00	b.1.1.7 lineage
10	2021.01.25.428190	Computational Investigation of Increased Virulence and Pathogenesis of SARS-CoV-2 Lineage B.1.1.7	2021-01-26 00:00:00	lineage b.1.1.7
10	2021.01.25.428190	Computational Investigation of Increased Virulence and Pathogenesis of SARS-CoV-2 Lineage B.1.1.7	2021-01-26 00:00:00	b.1.1.7
57	2020.05.23.20111443	COVID-19 in Latin America: Contrasting phylodynamic inference with epidemiological surveillance.	2020-05-26 00:00:00	b.1
57	2020.05.23.20111443	COVID-19 in Latin America: Contrasting phylodynamic inference with epidemiological surveillance.	2020-05-26 00:00:00	b.1.1
17	figshare12497222	Reviewer_2_v.1 – Supplemental material for Lung under attack by COVID-19-induced cytokine storm: pathogenic mechanisms and therapeutic implications	2020-06-17 00:00:00	v.1
94	2021.04.07.438849	Synthetic repertoires derived from convalescent COVID-19 patients enable discovery of SARS-CoV-2 neutralizing antibodies and a novel quaternary binding modality	2021-04-08 00:00:00	uk variant
94	2021.04.07.438849	Synthetic repertoires derived from convalescent COVID-19 patients enable discovery of SARS-CoV-2 neutralizing antibodies and a novel quaternary binding modality	2021-04-08 00:00:00	b.1.1.7
78	pmid32706371	Presence of Genetic Variants Among Young Men With Severe COVID-19.	2020-07-29 00:00:00	c.21
78	pmid32706371	Presence of Genetic Variants Among Young Men With Severe COVID-19.	2020-07-29 00:00:00	c.2
53	2021.01.26.21250543	The E484K mutation in the SARS-CoV-2 spike protein reduces but does not abolish neutralizing activity of human convalescent and post-vaccination sera.	2021-01-29 00:00:00	b.1.351
53	2021.01.26.21250543	The E484K mutation in the SARS-CoV-2 spike protein reduces but does not abolish neutralizing activity of human convalescent and post-vaccination sera.	2021-01-29 00:00:00	p.1
10	2021.03.26.437153	Comparison of SARS-CoV-2 VOC 202012/01 (UK variant) and D614G variant transmission by different routes in Syrian hamsters	2021-03-26 00:00:00	uk variant
27	pmid33531709	Sixteen novel lineages of SARS-CoV-2 in South Africa.	2021-02-03 00:00:00	b.1.1.5
27	pmid33531709	Sixteen novel lineages of SARS-CoV-2 in South Africa.	2021-02-03 00:00:00	c.1
27	pmid33531709	Sixteen novel lineages of SARS-CoV-2 in South Africa.	2021-02-03 00:00:00	b.1.1
74	pmid33724631	Neutralising antibody escape of SARS-CoV-2 spike protein: Risk assessment for antibody-based Covid-19 therapeutics and vaccines.	2021-01-29 00:00:00	b.1.1.7
74	pmid33724631	Neutralising antibody escape of SARS-CoV-2 spike protein: Risk assessment for antibody-based Covid-19 therapeutics and vaccines.	2021-01-29 00:00:00	b.1.35
74	pmid33724631	Neutralising antibody escape of SARS-CoV-2 spike protein: Risk assessment for antibody-based Covid-19 therapeutics and vaccines.	2021-01-29 00:00:00	p.1
98	pmid33783431	[Public Health commitment to the protection of health at the time of the pandemic].	2021-04-01 00:00:00	a.3
35	pmid32722343	Molecular Tracing of SARS-CoV-2 in Italy in the First Three Months of the Epidemic.	2020-07-17 00:00:00	b.1
29	2020.02.20.20025536	Clinical characteristics of 51 patients discharged from hospital with COVID-19 in Chongqing，China	2020-02-23 00:00:00	n.4
38	pmid32711898	On Answering the Call to Action for COVID-19: Continuing a Bold Legacy of Health Advocacy.	2020-09-14 00:00:00	s.1
63	2020.12.29.424715	Design of Specific Primer Set for Detection of B.1.1.7 SARS-CoV-2 Variant using Deep Learning	2020-12-29 00:00:00	b.1.1.7
63	2020.12.29.424715	Design of Specific Primer Set for Detection of B.1.1.7 SARS-CoV-2 Variant using Deep Learning	2020-12-29 00:00:00	b.1.1.7 lineage
37	2021.04.02.21254832	Higher Relative Viral Load Excretion Determined by Normalised Threshold Crossing Value in Acute Cases infected with the B.1.1.7 Lineage VOC 202012/01 (Using S gene target failure as a Proxy) When Compared to other Circulating Lineages in Wales	2021-04-07 00:00:00	b.1.1.7 lineage
37	2021.04.02.21254832	Higher Relative Viral Load Excretion Determined by Normalised Threshold Crossing Value in Acute Cases infected with the B.1.1.7 Lineage VOC 202012/01 (Using S gene target failure as a Proxy) When Compared to other Circulating Lineages in Wales	2021-04-07 00:00:00	b.1.1.7
64	pmid33871106	Covid-19-triggered sarcoidal granulomas mimicking scar sarcoidosis.	2021-04-19 00:00:00	s.1
95	2021.02.23.21252259	A Novel SARS-CoV-2 Variant of Concern, B.1.526, Identified in New York	2021-02-25 00:00:00	b.1.526
95	2021.02.23.21252259	A Novel SARS-CoV-2 Variant of Concern, B.1.526, Identified in New York	2021-02-25 00:00:00	b.1.1.7 lineage
95	2021.02.23.21252259	A Novel SARS-CoV-2 Variant of Concern, B.1.526, Identified in New York	2021-02-25 00:00:00	lineage b.1.526
